Event 1 ID	Event 2 ID	Station ID	Unknown	CC
119	253	19	0.108606	92.4674
122	253	19	0.033737	90.1701
128	253	19	-0.032749	95.2389
128	253	19	-0.032966	91.8712
131	253	19	0.029712	97.0296
131	253	19	0.029177	92.2952
154	253	19	0.230194	93.0806
155	253	19	0.241874	91.6239
158	253	19	0.076266	93.3028
158	253	19	0.077974	95.0524
166	253	19	0.112424	90.8038
169	253	19	0.32612	90.7483
169	253	19	0.330385	93.7413
172	253	19	0.419974	93.8368
172	253	19	0.422618	92.0164
191	253	19	0.189921	90.978
194	253	19	0.472768	91.3456
199	253	19	0.26207	94.2553
199	253	19	0.265291	93.1598
202	253	19	0.180389	90.902
209	253	19	0.073077	94.1336
209	253	19	0.071462	91.7502
211	253	19	0.319606	95.7392
211	253	19	0.321773	94.3093
226	253	19	0.081836	92.6439
234	253	19	0.332046	95.0863
234	253	19	0.332175	93.4811
242	253	19	0.360031	94.6344
242	253	19	0.361061	90.008
247	253	19	-0.156874	94.7577
249	253	19	-0.160435	96.6579
249	253	19	-0.157665	92.9403
250	253	19	0.037596	94.4608
250	253	19	0.042373	93.1952
17	254	19	-0.282637	94.345
17	254	19	-0.290365	92.4844
30	254	19	-0.11824	90.5911
32	254	19	-0.19738	93.7322
32	254	19	-0.204652	92.7715
33	254	19	0.109027	91.6426
46	254	19	-0.242627	93.2757
46	254	19	-0.245288	92.6237
99	254	19	-0.293152	90.5891
106	254	19	-0.142016	92.0795
116	254	19	-0.288217	93.6401
118	254	19	-0.193609	91.9442
124	254	19	-0.336631	90.351
124	254	19	-0.338913	90.3785
154	254	19	-0.118156	92.2786
165	254	19	0.23031	90.8263
166	254	19	-0.238514	92.3743
167	254	19	0.29373	91.5313
167	254	19	0.28538	90.8149
179	254	19	-0.112445	93.535
195	254	19	-0.241019	90.2164
200	254	19	0.312985	92.7988
206	254	19	-0.080499	90.6179
218	254	19	-0.38832	92.197
225	254	19	0.101483	91.8531
229	254	19	-0.078663	93.6483
96	255	19	-0.260856	90.7841
96	255	19	-0.260065	94.2468
96	255	19	-0.259248	92.9494
113	255	19	-0.157963	92.0838
113	255	19	-0.16103	92.0924
117	255	19	-0.381598	90.3992
129	255	19	-0.205748	92.6995
129	255	10	-0.222979	93.8055
129	255	19	-0.20461	94.2482
129	255	10	-0.221533	95.1782
129	255	19	-0.202857	95.2889
136	255	7	-0.060528	91.9529
136	255	10	-0.053916	94.9633
136	255	19	-0.059784	96.4509
136	255	7	-0.060101	91.0582
136	255	10	-0.053494	97.0546
136	255	12	-0.057065	93.1108
136	255	19	-0.060021	99.199
136	255	4	-0.058635	91.0718
136	255	7	-0.060972	93.6867
136	255	10	-0.053785	96.4319
136	255	12	-0.055927	92.4175
136	255	19	-0.059815	98.4123
142	255	10	-0.119072	96.126
142	255	19	-0.115683	95.1002
142	255	7	-0.108021	91.0175
142	255	10	-0.119233	97.6444
142	255	12	-0.115743	90.0632
142	255	19	-0.115536	96.7503
142	255	7	-0.107544	94.0144
142	255	10	-0.11829	97.3379
142	255	12	-0.115654	90.9693
142	255	19	-0.115365	95.6005
149	255	10	-0.176934	91.4857
149	255	19	-0.161576	95.982
149	255	10	-0.177553	95.1257
149	255	19	-0.161267	98.3389
149	255	7	-0.14106	90.9552
149	255	10	-0.177662	93.056
149	255	19	-0.160708	98.0876
150	255	19	-0.236954	92.8118
150	255	19	-0.234028	92.1786
150	255	19	-0.230896	94.7478
155	255	10	-0.059436	92.9298
161	255	19	-0.151474	90.0613
163	255	19	-0.138319	92.6601
163	255	10	-0.136381	90.2194
163	255	19	-0.14006	94.1608
169	255	19	-0.000331	90.3757
169	255	19	-0.002102	92.1434
205	255	19	-0.127941	90.1047
207	255	19	-0.029205	90.6136
207	255	19	-0.030764	92.0813
216	255	19	-0.219642	91.2928
22	256	19	-0.187429	90.7986
26	256	19	0.249516	91.1446
59	256	19	-0.263052	90.7096
59	256	19	-0.259269	92.7516
68	256	19	-0.212236	92.588
68	256	19	-0.215699	91.3452
69	256	19	-0.10608	90.2635
72	256	19	-0.20357	95.7658
72	256	19	-0.202574	96.0413
73	256	19	-0.057917	92.987
73	256	19	-0.057552	94.1102
77	256	19	-0.266179	90.9456
86	256	19	-0.096315	91.8118
86	256	19	-0.091795	92.1736
88	256	19	-0.092201	92.3915
88	256	19	-0.09153	93.897
94	256	19	-0.230425	94.5035
94	256	19	-0.231731	92.3716
96	256	19	-0.218258	90.2213
97	256	19	-0.273319	91.448
97	256	19	-0.275356	91.3877
101	256	19	-0.35345	93.854
101	256	19	-0.354727	91.1996
105	256	19	-0.219376	90.4183
110	256	6	-0.181416	90.6652
110	256	19	-0.23237	93.9055
110	256	6	-0.180994	91.8053
110	256	19	-0.236063	94.236
111	256	19	-0.123601	90.6824
113	256	19	-0.118291	93.7193
113	256	19	-0.117645	92.2615
114	256	19	-0.067599	96.6475
114	256	19	-0.065259	93.9826
119	256	19	-0.178289	92.221
119	256	19	-0.179231	91.2635
122	256	19	-0.251238	90.6797
128	256	19	-0.318153	91.4476
131	256	19	-0.25564	90.2287
142	256	19	-0.070016	90.1666
155	256	19	-0.04316	94.0708
155	256	19	-0.041388	94.8464
158	256	19	-0.209189	93.3524
158	256	19	-0.209773	93.6328
163	256	19	-0.099225	90.1073
166	256	19	-0.171818	90.3245
169	256	19	0.038059	91.566
169	256	4	0.021118	91.5329
169	256	10	0.041409	91.5821
169	256	19	0.040757	96.7075
169	256	4	0.018895	90.2166
169	256	10	0.042585	95.9262
169	256	19	0.042536	96.7689
194	256	6	0.17709	95.187
194	256	7	0.180655	95.3864
194	256	10	0.182716	95.5951
194	256	11	0.178288	91.0427
194	256	12	0.179243	95.5003
194	256	19	0.187419	93.3757
194	256	23	0.180409	94.5131
194	256	4	0.183268	94.1625
194	256	6	0.176732	94.9545
194	256	7	0.18099	93.0365
194	256	10	0.181872	97.5948
194	256	12	0.177849	93.0369
194	256	19	0.188245	97.2316
194	256	23	0.180806	94.736
194	256	4	0.182482	96.3029
194	256	6	0.176863	95.3364
194	256	7	0.181209	94.7867
194	256	8	0.183001	90.2669
194	256	10	0.183903	96.4377
194	256	12	0.177718	94.4371
194	256	19	0.188431	96.4877
194	256	23	0.1804	95.8748
199	256	19	-0.022552	92.5588
199	256	19	-0.0223	93.8456
209	256	19	-0.211449	94.2881
211	256	19	0.034393	94.3275
211	256	19	0.034195	91.9344
226	256	19	-0.202148	90.4782
234	256	19	0.047307	93.0463
234	256	19	0.044669	92.2133
247	256	19	-0.441669	93.9958
249	256	19	-0.445788	94.3997
250	256	19	-0.24783	94.1708
253	256	19	-0.284674	93.2943
253	256	19	-0.287275	93.385
17	257	2	-0.291509	98.1641
17	257	4	-0.294467	97.1291
17	257	5	-0.293864	95.8799
17	257	6	-0.292765	98.5841
17	257	7	-0.296099	96.8935
17	257	8	-0.294124	96.4278
17	257	10	-0.288636	97.4731
17	257	11	-0.291301	98.1502
17	257	12	-0.291168	98.5446
17	257	13	-0.196541	93.5242
17	257	15	-0.295728	97.9552
17	257	16	-0.293145	91.6749
17	257	19	-0.289334	99.4724
17	257	23	-0.295955	96.7489
17	257	2	-0.291735	98.5565
17	257	4	-0.294211	97.4868
17	257	5	-0.294208	96.8439
17	257	6	-0.292215	98.6209
17	257	7	-0.295933	96.6754
17	257	8	-0.295981	95.9168
17	257	10	-0.287951	96.4357
17	257	11	-0.291363	97.1854
17	257	12	-0.290694	98.0588
17	257	15	-0.296142	98.4793
17	257	16	-0.293988	92.2096
17	257	19	-0.289489	99.7196
17	257	23	-0.296544	97.3874
17	257	2	-0.291842	97.362
17	257	4	-0.294342	97.3942
17	257	5	-0.294345	96.5401
17	257	6	-0.292279	98.9036
17	257	7	-0.295816	96.1919
17	257	8	-0.294531	96.0481
17	257	10	-0.288799	97.698
17	257	11	-0.290933	98.1019
17	257	12	-0.290835	98.2631
17	257	13	-0.197876	90.9809
17	257	15	-0.295779	98.344
17	257	16	-0.294548	94.7442
17	257	19	-0.289171	99.7076
17	257	23	-0.296153	97.2141
32	257	19	-0.204092	93.8927
32	257	19	-0.204287	95.4487
33	257	19	0.111528	93.5417
34	257	19	-0.321986	91.7218
46	257	19	-0.248833	94.7261
46	257	19	-0.242856	93.2965
105	257	19	-0.292605	90.3102
107	257	19	-0.235673	90.989
107	257	19	-0.23663	90.15
116	257	19	-0.285846	93.5392
118	257	19	-0.19245	91.2312
133	257	19	-0.381523	91.7636
151	257	19	-0.022484	90.236
154	257	19	-0.125477	90.9094
167	257	19	0.287608	92.4631
179	257	19	-0.111702	90.2638
193	257	19	-0.160917	91.2086
193	257	19	-0.162623	94.538
195	257	19	-0.247168	90.7705
195	257	19	-0.248402	91.3731
203	257	19	-0.359189	91.9283
203	257	19	-0.35967	94.4086
206	257	19	-0.079192	91.1458
214	257	19	-0.540718	93.5865
217	257	19	-0.568476	91.9142
217	257	19	-0.571276	91.8258
218	257	19	-0.385264	92.8995
225	257	19	0.095864	93.4004
225	257	19	0.094366	93.4988
254	257	19	-0.007003	94.6108
254	257	19	0.001708	93.0445
100	258	19	-0.102958	93.6143
100	258	19	-0.097297	94.7346
100	258	7	-0.180204	90.2751
157	258	19	-0.122024	91.2489
181	258	19	-0.311706	92.1977
196	258	19	-0.231416	92.533
210	258	7	0.12869	90.4525
210	258	15	0.141451	90.7065
210	258	19	0.084403	92.3627
235	258	19	-0.222969	91.6548
240	258	5	-0.09847	90.9342
240	258	7	-0.092107	97.2704
240	258	8	-0.09879	91.1532
240	258	10	-0.12256	93.9375
240	258	15	-0.094432	93.5898
240	258	19	-0.11685	96.9965
240	258	23	-0.093631	93.1497
240	258	4	-0.098571	95.0391
240	258	5	-0.09809	92.5866
240	258	7	-0.091951	97.5597
240	258	8	-0.098099	92.9292
240	258	10	-0.123164	91.2491
240	258	15	-0.093484	94.6796
240	258	19	-0.117924	98.2616
240	258	23	-0.092375	95.4224
240	258	4	-0.097758	96.0129
240	258	5	-0.097997	92.5367
240	258	6	-0.102872	93.8055
240	258	7	-0.091638	98.0152
240	258	8	-0.098005	93.0588
240	258	10	-0.124813	93.006
240	258	12	-0.111859	91.1489
240	258	15	-0.094223	92.9518
240	258	19	-0.116781	96.2322
240	258	23	-0.091087	97.3473
48	259	19	0.508769	91.7438
48	259	19	0.510914	91.1579
57	259	19	0.401009	90.122
67	259	19	0.442466	90.1798
103	259	19	0.497914	91.6579
105	259	19	0.433902	91.6011
107	259	19	0.490511	90.6275
117	259	19	0.31955	90.7929
124	259	19	0.382582	90.1445
133	259	19	0.34446	90.8696
133	259	19	0.342215	90.6669
154	259	19	0.601501	96.3833
201	259	19	0.690903	92.1468
226	259	19	0.452467	90.871
229	259	19	0.641392	90.9793
236	259	19	0.336348	90.0465
242	259	19	0.730461	92.0052
17	260	19	-0.209416	92.1359
17	260	19	-0.205637	92.5758
32	260	19	-0.122921	90.821
32	260	19	-0.120887	90.965
34	260	19	-0.240864	93.7288
44	260	19	-0.106334	92.1559
46	260	19	-0.16884	91.3958
46	260	19	-0.159085	94.5124
53	260	19	-0.300389	91.855
67	260	19	-0.202037	91.8655
68	260	19	-0.200238	91.9813
88	260	19	-0.080991	90.9131
103	260	19	-0.147943	90.8215
116	260	19	-0.203366	90.2689
116	260	19	-0.202571	93.2649
118	260	19	-0.112571	93.0481
119	260	19	-0.166193	91.0298
133	260	19	-0.30012	92.4002
158	260	19	-0.198283	90.431
166	260	19	-0.159756	93.2233
172	260	19	0.147097	90.33
179	260	19	-0.029487	93.8614
191	260	19	-0.083929	92.6394
191	260	19	-0.079659	92.0611
193	260	19	-0.077997	96.1535
193	260	19	-0.079967	97.3807
193	260	19	-0.078937	98.3432
195	260	19	-0.166761	95.1976
195	260	19	-0.164489	90.6939
199	260	19	-0.011323	92.0421
202	260	19	-0.092736	90.3871
206	260	19	0.001231	92.1797
206	260	19	0.006785	90.1918
214	260	19	-0.453656	94.4737
214	260	19	-0.457634	93.6118
217	260	19	-0.488096	92.2544
218	260	19	-0.30019	94.3012
218	260	19	-0.303918	92.7897
218	260	19	-0.300866	95.9854
225	260	19	0.176083	90.5289
225	260	19	0.178565	94.6341
257	260	19	0.080179	93.1521
257	260	19	0.083356	94.3917
17	262	19	-0.266286	92.1996
17	262	19	-0.266081	95.5055
17	262	19	-0.266371	96.5112
32	262	19	-0.180843	95.2369
32	262	19	-0.181657	96.1044
33	262	19	0.133432	92.8403
34	262	19	-0.299129	91.9136
37	262	19	-0.390333	91.9559
46	262	19	-0.22578	90.9268
46	262	19	-0.220989	95.698
67	262	19	-0.260168	91.2129
74	262	19	-0.420644	91.611
107	262	19	-0.211913	92.8479
116	262	19	-0.263665	93.8878
118	262	19	-0.17062	93.4604
133	262	19	-0.358503	91.4572
139	262	19	-0.370089	90.5674
154	262	19	-0.101671	93.4652
166	262	19	-0.218193	90.2594
166	262	19	-0.214627	90.0407
167	262	19	0.308787	92.5242
167	262	19	0.3096	95.3001
179	262	19	-0.089234	92.8833
191	262	19	-0.140645	91.2642
193	262	19	-0.138635	90.8068
193	262	19	-0.140937	94.9856
203	262	19	-0.336044	92.4886
214	262	19	-0.519136	93.0152
217	262	19	-0.549659	90.8525
218	262	19	-0.363065	94.6968
225	262	19	0.118602	93.6043
225	262	19	0.116868	93.8596
226	262	19	-0.249542	90.568
229	262	19	-0.061246	92.4413
254	262	19	0.016695	94.3275
254	262	19	0.024215	94.6314
257	262	19	0.022979	93.9783
257	262	19	0.02337	96.3858
257	262	19	0.022622	97.3559
260	262	19	-0.057753	90.4072
260	262	19	-0.061559	94.2894
22	263	19	-0.305236	90.1921
22	263	19	-0.307283	90.9807
30	263	19	-0.173344	94.6009
34	263	19	-0.369678	90.2421
44	263	19	-0.234604	90.6527
44	263	19	-0.237857	91.6696
59	263	19	-0.380733	92.6009
59	263	19	-0.378575	90.3519
68	263	19	-0.328631	94.9072
68	263	19	-0.33379	92.1832
72	263	19	-0.321477	92.621
76	263	19	-0.310307	93.8519
86	263	19	-0.213248	90.1464
88	263	19	-0.209454	91.5633
88	263	19	-0.209629	94.9587
88	263	19	-0.210543	95.6002
105	263	19	-0.339217	90.243
106	263	19	-0.192819	91.8988
111	263	19	-0.245577	92.579
111	263	19	-0.242794	94.8127
113	263	19	-0.235272	90.6285
117	263	19	-0.454699	91.1304
119	263	19	-0.29465	90.3506
119	263	19	-0.297894	90.541
122	263	19	-0.369145	93.505
125	263	19	-0.361425	92.5564
133	263	19	-0.429515	90.0586
155	263	19	-0.15995	90.2992
158	263	19	-0.327109	92.9959
158	263	19	-0.328949	93.1778
169	263	19	-0.07677	90.732
169	263	19	-0.076347	91.5169
172	263	19	0.018212	94.1347
172	263	19	0.016997	90.938
199	263	19	-0.140246	93.7051
199	263	19	-0.141626	92.5084
202	263	19	-0.221823	94.116
211	263	19	-0.082334	92.2647
211	263	19	-0.084152	91.5471
234	263	19	-0.069952	92.9633
250	263	19	-0.363408	92.0903
256	263	19	-0.117309	90.0619
256	263	19	-0.119161	91.8894
91	264	19	-0.336916	93.7331
91	264	19	-0.337538	90.6522
91	264	19	-0.336593	91.3944
91	264	23	-0.349259	93.0873
144	265	19	-0.34525	91.5265
167	265	19	-0.010314	96.0823
167	265	19	-0.009967	92.1339
262	265	19	-0.319995	91.0448
17	268	19	-0.39337	91.2211
32	268	19	-0.308747	92.8419
34	268	19	-0.428452	90.3896
37	268	19	-0.518281	90.2891
37	268	19	-0.521409	91.4023
46	268	19	-0.352556	90.9196
107	268	19	-0.339613	91.7516
109	268	19	-0.320458	90.2153
124	268	19	-0.448311	90.2717
133	268	19	-0.485979	90.5634
154	268	19	-0.22941	94.1197
225	268	19	-0.008616	90.564
229	268	19	-0.188935	92.119
229	268	19	-0.187567	91.6232
254	268	19	-0.110828	92.7623
257	268	19	-0.104014	90.7537
262	268	19	-0.127627	91.5373
268	270	19	0.031732	95.2399
268	270	19	0.030203	93.5821
176	271	19	-0.152916	92.464
186	271	19	0.159629	90.7763
22	272	19	-0.051212	94.5271
59	272	19	-0.122599	91.7738
68	272	19	-0.079127	90.697
72	272	19	-0.066459	91.7699
76	272	19	-0.049315	91.4103
76	272	19	-0.050044	93.0591
86	272	19	0.047191	90.165
88	272	19	0.044501	91.7261
96	272	19	-0.077682	92.6112
96	272	19	-0.077606	90.0824
111	272	19	0.012282	94.7331
114	272	19	0.071562	90.5077
129	272	19	-0.021764	92.9136
129	272	19	-0.020748	93.355
136	272	19	0.121918	93.8768
136	272	19	0.121646	91.9138
142	272	19	0.067705	92.7071
142	272	19	0.067102	90.6028
149	272	19	0.021806	93.3728
149	272	19	0.021479	91.5843
150	272	19	-0.04856	92.4391
155	272	19	0.098537	90.0995
158	272	19	-0.072818	90.3881
169	272	19	0.181825	95.2336
169	272	19	0.179497	95.4495
194	272	19	0.329783	90.5354
205	272	19	0.058577	90.9365
205	272	19	0.060816	92.0691
211	272	19	0.170717	93.9745
234	272	19	0.181009	90.8997
238	272	19	-0.158107	92.187
250	272	19	-0.106861	92.6892
250	272	19	-0.108444	96.956
253	272	19	-0.150968	91.8049
255	272	19	0.182556	92.0164
256	272	19	0.140838	91.1054
263	272	19	0.255735	91.5673
30	273	19	0.063249	90.5122
35	273	19	0.158989	90.6666
60	273	19	0.106338	90.8748
68	273	19	-0.090515	90.2939
69	273	19	0.017266	90.3535
70	273	19	0.035651	94.073
70	273	19	0.032823	93.5747
99	273	19	-0.112062	93.1918
106	273	19	0.043928	93.4641
111	273	19	-0.009382	90.6047
163	273	19	0.022853	93.21
194	273	19	0.311116	91.0629
194	273	19	0.311503	91.2615
200	273	19	0.492693	93.4494
207	273	19	0.1313	90.5537
245	273	19	0.108357	90.4877
263	273	19	0.237279	90.0229
13	274	19	-0.038098	90.555
22	274	19	-0.317449	93.8273
30	274	19	-0.186737	94.8289
30	274	19	-0.179806	96.1165
34	274	19	-0.382405	94.4346
34	274	19	-0.37988	94.1004
44	274	19	-0.248279	96.3546
48	274	19	-0.278979	92.4566
53	274	19	-0.442343	92.7212
59	274	19	-0.39368	90.9763
67	274	19	-0.343681	93.486
67	274	19	-0.342896	91.3429
68	274	19	-0.341718	95.6127
68	274	19	-0.339963	90.5433
69	274	19	-0.232679	91.6387
73	274	19	-0.187654	95.055
75	274	19	-0.451693	90.8837
77	274	19	-0.394037	91.7426
88	274	19	-0.222621	94.3029
92	274	19	-0.446339	90.5474
94	274	19	-0.359939	91.9666
94	274	19	-0.356742	91.0085
97	274	19	-0.402199	90.3718
103	274	19	-0.289324	94.9284
106	274	19	-0.201832	90.0988
107	274	19	-0.298039	91.6982
110	274	19	-0.361751	92.2457
110	274	19	-0.361475	90.5911
118	274	19	-0.254707	92.2749
119	274	19	-0.308245	95.0735
122	274	19	-0.380841	94.3075
122	274	19	-0.377176	93.0599
124	274	19	-0.399595	92.2374
125	274	19	-0.374863	90.463
125	274	19	-0.371322	90.9989
128	274	19	-0.44749	91.495
131	274	19	-0.38187	91.7963
131	274	19	-0.383908	94.7196
131	274	19	-0.384085	94.3747
133	274	19	-0.441976	92.6003
133	274	19	-0.437921	92.8754
143	274	19	-0.290988	90.8868
154	274	19	-0.180729	91.0997
156	274	19	-0.368072	93.7494
158	274	19	-0.339509	95.4827
166	274	19	-0.301279	93.9718
172	274	19	0.005258	91.4449
179	274	19	-0.171152	91.6291
199	274	19	-0.152834	95.9149
199	274	19	-0.148897	90.0193
202	274	19	-0.234345	92.895
202	274	19	-0.232582	94.2806
226	274	19	-0.331148	91.6001
234	274	19	-0.08197	95.0257
242	274	19	-0.055652	90.4855
245	274	19	-0.13923	90.7048
247	274	19	-0.571449	93.1412
247	274	19	-0.571456	90.2483
249	274	19	-0.5754	90.1118
249	274	19	-0.571583	91.215
253	274	19	-0.413966	90.4565
260	274	19	-0.141739	92.2497
263	274	19	-0.012716	91.7353
22	275	19	-0.29541	92.9498
30	275	19	-0.164333	92.6818
30	275	19	-0.160133	95.1545
34	275	19	-0.360442	94.0503
34	275	19	-0.360483	91.8015
44	275	19	-0.226338	93.5441
48	275	19	-0.256864	91.9767
48	275	19	-0.250143	92.2211
53	275	19	-0.419814	91.0761
57	275	19	-0.357629	90.7604
59	275	19	-0.371284	94.3011
67	275	19	-0.321367	93.5688
67	275	19	-0.322275	90.4329
68	275	19	-0.319918	96.4416
68	275	19	-0.320931	94.1065
69	275	19	-0.210642	92.1372
69	275	19	-0.21135	91.8099
72	275	19	-0.310771	94.7885
72	275	19	-0.308515	92.9507
73	275	19	-0.165803	93.6869
73	275	19	-0.163586	92.7821
75	275	19	-0.438894	92.2207
77	275	19	-0.37302	95.1765
77	275	19	-0.374742	93.2091
88	275	19	-0.200406	95.8299
88	275	19	-0.197753	90.517
94	275	19	-0.337938	94.1079
94	275	19	-0.337648	94.8666
97	275	19	-0.38078	92.9916
97	275	19	-0.381615	93.3232
101	275	19	-0.460876	93.4071
101	275	19	-0.461363	93.1108
103	275	19	-0.266867	91.9378
105	275	19	-0.330964	90.2723
106	275	2	-0.190855	91.6208
106	275	19	-0.184235	90.4436
106	275	2	-0.193584	93.0386
107	275	19	-0.272583	90.0163
109	275	19	-0.249371	91.066
110	275	19	-0.340018	93.9555
110	275	19	-0.342163	94.699
111	275	19	-0.229751	90.4086
113	275	19	-0.225669	91.3935
114	275	19	-0.174754	90.9263
117	275	19	-0.444067	90.6209
118	275	19	-0.232528	91.4574
119	275	19	-0.286117	93.8412
122	275	19	-0.359046	96.306
122	275	19	-0.358049	93.1887
124	275	19	-0.382541	90.9221
125	275	19	-0.352103	92.4902
128	275	19	-0.425631	92.0444
128	275	19	-0.428409	92.204
131	275	19	-0.362891	96.0417
131	275	10	-0.354159	90.3984
131	275	19	-0.365738	95.0407
133	275	19	-0.419661	92.7841
133	275	19	-0.418664	93.0862
143	275	19	-0.268901	91.2221
154	275	19	-0.162519	91.276
154	275	19	-0.160642	93.276
155	275	19	-0.150191	91.8489
155	275	19	-0.1469	90.327
158	275	19	-0.317275	95.236
158	275	19	-0.316507	92.7303
166	275	19	-0.279644	93.8577
169	275	19	-0.066783	92.4615
169	275	19	-0.062591	90.8747
172	275	19	0.027391	94.9128
172	275	19	0.029271	91.67
179	275	19	-0.149094	90.2137
194	275	19	0.081234	93.3166
194	275	19	0.083303	90.485
199	275	19	-0.130632	97.2732
199	275	19	-0.129059	95.9719
202	275	19	-0.212386	95.6213
202	275	19	-0.212845	92.4403
209	275	19	-0.318841	92.8116
209	275	19	-0.322115	92.0022
211	275	19	-0.072972	94.3832
211	275	19	-0.071726	90.8845
220	275	19	-0.043797	90.556
226	275	19	-0.310531	90.4878
226	275	19	-0.311271	90.8246
234	275	19	-0.060515	96.4523
234	275	19	-0.061035	92.1081
242	275	19	-0.032781	92.4571
242	275	19	-0.033419	90.1514
245	275	19	-0.120589	90.8186
247	275	19	-0.549325	95.7726
247	275	19	-0.55139	93.0933
249	275	19	-0.549467	90.253
249	275	19	-0.552767	96.7868
249	275	19	-0.551523	97.0803
250	275	19	-0.355531	92.9189
250	275	19	-0.350498	91.0322
253	275	19	-0.392345	95.8604
253	275	19	-0.393718	92.2981
256	275	19	-0.107462	94.355
256	275	19	-0.106259	90.8528
260	275	19	-0.119578	90.6832
263	275	19	0.009339	94.3354
274	275	19	0.021389	96.877
274	275	19	0.019034	95.9708
22	276	19	-0.072407	91.5343
30	276	19	0.05846	91.6775
32	276	19	-0.019659	91.7798
32	276	19	-0.019716	91.0571
34	276	19	-0.137752	94.1873
37	276	19	-0.228447	93.6437
37	276	19	-0.230247	91.5882
44	276	19	-0.002797	90.346
46	276	19	-0.057775	93.2559
53	276	19	-0.197173	92.2962
67	276	19	-0.098787	93.481
68	276	19	-0.097265	91.5698
73	276	19	0.057121	90.775
77	276	19	-0.150291	90.51
88	276	19	0.021982	90.4724
97	276	19	-0.158517	90.0356
105	276	19	-0.108341	90.427
107	276	19	-0.050656	94.5139
110	276	19	-0.117669	91.1868
116	276	19	-0.101016	90.7157
118	276	19	-0.009702	95.0988
119	276	19	-0.062797	91.8513
124	276	19	-0.159683	91.9764
131	276	19	-0.139929	92.0572
133	276	19	-0.196703	92.1985
139	276	19	-0.208261	91.2141
154	276	19	0.059603	94.0117
156	276	19	-0.122641	91.3019
166	276	19	-0.056971	94.6387
172	276	19	0.250111	91.0737
179	276	19	0.073417	91.9122
191	276	19	0.019111	92.8202
191	276	19	0.019848	98.5086
191	276	4	0.002249	91.6813
191	276	19	0.022112	96.6819
193	276	19	0.023204	93.4972
193	276	19	0.022268	90.6457
195	276	6	-0.060351	90.4456
195	276	19	-0.063296	95.6894
195	276	4	-0.051323	95.6238
195	276	12	-0.06291	90.7906
195	276	19	-0.062185	97.7657
195	276	4	-0.05037	96.8317
195	276	19	-0.061497	97.6049
199	276	19	0.091885	92.813
202	276	19	0.010385	90.7901
206	276	19	0.107675	90.3288
214	276	19	-0.350549	92.3421
218	276	19	-0.200891	93.0752
226	276	19	-0.088295	92.9249
229	276	19	0.103919	91.5037
234	276	19	0.161943	91.3842
242	276	19	0.18953	92.0391
249	276	19	-0.33074	91.8834
253	276	19	-0.169982	91.3946
260	276	19	0.103497	94.3806
260	276	19	0.101499	91.4484
